Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Dendropsophus_aperomeus,AY819450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_berthalutzae,AY843607,AY843607,AY843831,NA,NA,NA,NA,AY844397,NA,AY844807,NA,AY844052
Dendropsophus_bifurcus,AY362975,AY362975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_bipunctatus,AY843608,AY843608,AY843832,NA,NA,NA,NA,NA,NA,AY844808,NA,AY844053
Dendropsophus_branneri,NA,NA,AF549336,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_brevifrons,AY843611,AY843611,AY843836,NA,NA,NA,NA,AY844400,NA,AY844810,NA,NA
Dendropsophus_carnifex,AY843616,AY843616,AY843842,NA,NA,NA,NA,AY844404,NA,NA,NA,AY844060
Dendropsophus_ebraccatus,AY843624,FJ542198,EU034061,NA,NA,NA,AY819117,AY844415,NA,AY844822,NA,AY844070
Dendropsophus_elegans,DQ380355,AF308103,AF308124,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_giesleri,AY843629,AY843629,AY843860,NA,NA,NA,NA,AY844417,NA,AY844827,NA,AY844075
Dendropsophus_koechlini,AY819369,NA,NA,NA,NA,NA,AY819119,NA,NA,NA,NA,NA
Dendropsophus_labialis,AY843635,AY843635,FJ204208,NA,NA,NA,EU693058,NA,NA,AY844836,NA,AY844080
Dendropsophus_leali,AY819451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_leucophyllatus,DQ380360,AF308097,AF308122,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_marmoratus,AY843640,AY843640,AF308129,NA,DQ284085,NA,NA,AY844428,DQ283782,NA,NA,NA
Dendropsophus_microcephalus,EF566945,EF566945 ,AY843880,NA,NA,NA,AY819121,AY844430,NA,AY844846,NA,NA
Dendropsophus_minusculus,DQ380362,EF376061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_minutus,AY549345,AY549345,AY549398,NA,DQ284046,NA,NA,AY844432,DQ283758,NA,NA,AY844089
Dendropsophus_miyatai,AY843647,AY843647,AY843886,NA,NA,NA,NA,AY844435,NA,AY844850,NA,AY844092
Dendropsophus_nanus,AY549346,AY549346,AY549399,GQ365985,DQ284051,NA,AY819123,AY844437,NA,AY844852,NA,NA
Dendropsophus_parviceps,AY843652,AY843652,AY843892,NA,NA,NA,NA,AY844440,NA,AY844856,NA,AY844097
Dendropsophus_pelidna,AY819434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_rhodopeplus,AY843658,AY843658,NA,NA,NA,NA,NA,AY844446,NA,AY844864,NA,NA
Dendropsophus_riveroi,DQ380372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_robertmertensi,AY819452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_rubicundulus,AY843661,AY843661,AY843904,NA,NA,NA,NA,AY844449,NA,NA,NA,NA
Dendropsophus_sanborni,AY843663,AY843663,AY843906,NA,NA,NA,NA,AY844450,NA,AY844868,NA,AY844106
Dendropsophus_sarayacuensis,AY843664,AY843664,NA,NA,NA,NA,NA,AY844451,NA,AY844869,NA,NA
Dendropsophus_sartori,AY819453,NA,NA,NA,NA,NA,AY819156,NA,NA,NA,NA,NA
Dendropsophus_schubarti,DQ380374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dendropsophus_seniculus,AY843666,AY843666,AY843910,NA,NA,NA,NA,AY844454,NA,AY844872,NA,AY844109
Dendropsophus_triangulum,AY326053,AY326053,AY843926,NA,NA,NA,NA,AY844464,NA,NA,NA,AY844122
Dendropsophus_walfordi,AY843683,AY843683,AY843929,NA,NA,NA,NA,NA,NA,AY844886,NA,NA
Dendrotriton_rabbi,NA,AF199232,AF199194,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dermatonotus_muelleri,DQ283329,DQ283330,NA,NA,NA,AY948825,NA,EF396082,NA,NA,AY948881,EF395969
Dermophis_mexicanus,GQ244467,EF219362,EU754001,NA,NA,EF107261,NA,AY650148,NA,NA,EF107423,NA
Dermophis_oaxacae,DQ283455,DQ283455 ,NA,NA,DQ284428,NA,NA,NA,NA,DQ282897,NA,NA
Dermophis_parviceps,NA,EU753994,EU754006,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_aeneus,AF437410,U71237,AY691736,NA,NA,NA,NA,AY691696,NA,NA,NA,NA
Desmognathus_apalachicolae,U71238,U71238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_auriculatus,U71221,U71221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_brimleyorum,U71240,U71240,AY691737,NA,NA,NA,EU275819,EU275786,NA,NA,NA,NA
Desmognathus_carolinensis,AF437373,NA,AF442538,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_conanti,U71235,U71235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_folkertsi,EU552418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_fuscus,AF437402,U71222,EF028653,NA,NA,NA,EU275812,EU275781,NA,NA,NA,NA
Desmognathus_imitator,U71230,U71230,AF442544,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_marmoratus,U71226,U71224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_monticola,EU552274,U71239,AY691738,EF107465,NA,EF107240,NA,AY691698,NA,NA,EF107391,NA
Desmognathus_ochrophaeus,AF437412,U71227,AF442528,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_ocoee,NA,NA,AF442541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_orestes,AF437375,NA,AF442536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_planiceps,NA,NA,EF028649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_quadramaculatus,EU552414,DQ283253,AY691739,NA,DQ284278,NA,NA,AY650117,DQ283923,DQ282775,NA,NA
Desmognathus_santeetlah,U71236,U71236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_welteri,U71231,U71231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Desmognathus_wrighti,AF437317,U71242,AY691740,NA,NA,NA,NA,AY691699,NA,NA,NA,NA
Diasporus_diastema,EU186682,EU186682,NA,GQ345184,NA,GQ345232,GQ345261,NA,NA,GQ345311,GQ345330,EU186773
Dicamptodon_aterrimus,GQ368657,GQ368657,AY728957,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dicamptodon_copei,NA,NA,DQ999075,NA,NA,NA,NA,AY691695,NA,NA,NA,NA
Dicamptodon_ensatus,DQ283118,DQ283118 ,AY734622,EF107496,DQ284164,EF107276,NA,EF107335,NA,NA,NA,NA
Dicamptodon_tenebrosus,DQ283261,DQ283261 ,DQ387957,NA,DQ284284,NA,EU275824,EU275789,NA,NA,NA,NA
Didynamipus_sjostedti,AY325991,AY325991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discodeles_guppyi,DQ283200,DQ283200 ,NA,NA,DQ284232,NA,NA,NA,DQ283883,DQ282743,NA,DQ282947
Discoglossus_galganoi,DQ283243,AY236831,NC_006690,NA,DQ284270,NA,NA,AY583338,DQ283915,DQ282770,NA,NA
Discoglossus_jeanneae,AY347472,AY333720,DQ902149,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discoglossus_montalentii,DQ642141,AY333715,AY347432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Discoglossus_pictus,NA,NA,DQ902148,AY364172,DQ284412,NA,NA,AY364202,DQ284034,DQ282889,AY948858,NA
Discoglossus_sardus,AY333675,AY333713,AY347434,NA,NA,NA,NA,AY323757,NA,NA,NA,NA
Duellmanohyla_rufioculis,AY843583,AY843583,AY843805,NA,DQ284059,NA,DQ388705,AY844377,NA,AY844782,NA,AY844033
Duellmanohyla_soralia,AY843584,AY843584,AY843806,NA,NA,NA,AY819111,AY844378,NA,AY844783,NA,AY844034
Dyscophus_antongilii,EU341120,EU341120 ,EU341054,NA,NA,AY948832,NA,EF396084,NA,NA,AY948890,EF395970
Dyscophus_guineti,DQ283434,DQ283434 ,DQ119680,NA,DQ284411,NA,NA,NA,NA,DQ282888,NA,DQ283025
Dyscophus_insularis,EU341119,EU341119 ,EU341053,NA,NA,NA,NA,EF396083,NA,NA,NA,EF395971
Echinotriton_andersoni,EU880314,EU880314,EU880314,NA,NA,NA,NA,NA,NA,NA,NA,NA
Echinotriton_chinhaiensis,EU880315,EU880315,EU880315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ecnomiohyla_miliaria,DQ055841,AY843777,AY843882,NA,DQ284115,NA,DQ055797,AY844431,NA,AY844847,NA,AY844088
Ecnomiohyla_minera,DQ388690,NA,NA,NA,NA,NA,DQ388711,NA,NA,NA,NA,NA
Ecnomiohyla_miotympanum,AY843645,AY843645,AY843884,NA,NA,NA,AY819122,AY844433,NA,AY844848,NA,AY844090
Edalorhina_perezi,AY843585,AY843585,AY843807,NA,DQ284095,NA,NA,NA,NA,AY844784,NA,NA
Elachistocleis_ovalis,DQ347057,DQ283405,NA,EF017969,DQ284386,EF018006,NA,EF396085,DQ347401,NA,EF107396,EF395972
Eleutherodactylus_abbotti,EF493540,EF493540,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493457
Eleutherodactylus_acmonis,EF493787,EF493637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_albipes,EF493386,EF493386,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493475
Eleutherodactylus_alcoae,EF493382,EF493382,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493469
Eleutherodactylus_alticola,EF493768,EF493620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_amadeus,EF493805,EF493644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_amplinympha,EF493732,EF493560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_andrewsi,EF493544,EF493623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_antillensis,EF493728,EF493556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_apostates,EF493811,EF493650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_armstrongi,EF493778,EF493611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_atkinsi,EF493797,EF493598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_audanti,EU186662,EU186662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_auriculatoides,EF493754,EF493572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_auriculatus,EF493344,EF493344,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493458
Eleutherodactylus_bakeri,EF493808,EF493647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_barlagnei,EF493735,EF493563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_bartonsmithi,EF493736,EF493576,GQ426514,NA,NA,NA,NA,GQ426499,NA,NA,NA,NA
Eleutherodactylus_blairhedgesi,EF493371,EF493606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_bothroboans,EU186655,EU186655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_bresslerae,EF493785,EF493635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_brevirostris,EF493819,EF493657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_brittoni,EF493727,EF493554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_caribe,EF493385,EF493385,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493472
Eleutherodactylus_casparii,EF493788,EF493599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cavernicola,EF493763,EF493614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_chlorophenax,EF493543,EF493589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cochranae,EF493725,EF493555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cooki,EF493539,EF493539,NA,NA,NA,NA,GQ345260,NA,NA,GQ345310,NA,EF493455
Eleutherodactylus_coqui,GQ345176,GQ345176,EF637038,EF107500,NA,EF107282,NA,EF107341,NA,NA,EF107445,NA
Eleutherodactylus_corona,EF493807,EF493645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_counouspeus,EF493719,EF493719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cubanus,EF493796,EF493594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cundalli,EF493761,EF493612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_cuneatus,EF493775,EF493608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_darlingtoni,EF493777,EF493610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_dimidiatus,EF493802,EF493640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_dolomedes,EF493809,EF493648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_eileenae,EF493740,EF493577,GQ426518,NA,NA,NA,NA,GQ426503,NA,NA,NA,NA
Eleutherodactylus_emiliae,EF493368,EF493638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_eneidae,EF493729,EF493557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_etheridgei,EF493794,EF493593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_eunaster,EF493804,EF493646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_flavescens,EF493731,EF493559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_fowleri,EF493752,EF493568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_furcyensis,EF493814,EF493654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_fuscus,EF493769,EF493618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_glamyrus,EF493737,EF493575,GQ426515,NA,NA,NA,NA,GQ426500,NA,NA,NA,NA
Eleutherodactylus_glandulifer,EF493816,EF493655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_glanduliferoides,EF493546,EF493364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_glaphycompus,EF493383,EF493383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_glaucoreius,EF493762,EF493613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_goini,EF493791,EF493604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_gossei,EF493716,EF493716,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493466
Eleutherodactylus_grabhami,EF493772,EF493624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_grahami,EF493781,EF493632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_greyi,EF493801,EF493628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_griphus,EF493381,EF493381,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493465
Eleutherodactylus_gryllus,EF493724,EF493552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_guanahacabibes,EF493789,EF493600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_guantanamera,EF493749,EF493565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_gundlachi,EF493798,EF493597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_haitianus,EF493743,EF493583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_hedricki,EF493726,EF493553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_heminota,EF493806,EF493649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_hypostenor,EF493757,EF493585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_iberia,EF493374,EF493591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_inoptatus,EF493380,EF493380,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493463
Eleutherodactylus_intermedius,EF493799,EF493595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_ionthus,EF493748,EF493564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_jamaicensis,EF493770,EF493621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_jaumei,EU186672,EU186672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_johnstonei,EF493733,EF493561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_jugans,EF493810,EF493652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_junori,EF493764,EF493617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_klinikowskii,EF493547,EF493363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_lamprotes,EF493379,EF493379,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493460
Eleutherodactylus_leberi,EF493342,EF493342,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493459
Eleutherodactylus_lentus,EF493717,EF493717,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493471
Eleutherodactylus_leoncei,EF493375,EF493715,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493468
Eleutherodactylus_limbatus,EF493795,EF493590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_locustus,EF493730,EF493558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_luteolus,EF493545,EF493545,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493464
Eleutherodactylus_maestrensis,EF493369,EF493639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_mariposa,EF493738,EF493573,GQ426516,NA,NA,NA,NA,GQ426501,NA,NA,NA,NA
Eleutherodactylus_marnockii,DQ283102,DQ283101,NA,EF107463,DQ284151,EF107238,NA,EF107300,DQ283817,DQ282677,EF107388,EF493476
Eleutherodactylus_martinicensis,EF493343,EF493343,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493456
Eleutherodactylus_melacara,EF493751,EF493567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_minutus,EF493741,EF493578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_monensis,EF493783,EF493633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_nitidus,EU186730,EU186712,NA,NA,DQ284316,NA,NA,NA,DQ283959,DQ282807,NA,NA
Eleutherodactylus_nortoni,EF493760,EF493588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_nubicola,EF493771,EF493622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_orcutti,EF493767,EF493619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_orientalis,EF493373,EF493592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_oxyrhyncus,EF493812,EF493651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pantoni,EF493766,EF493616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_parabates,EF493746,EF493581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_parapelates,EF493758,EF493587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_patriciae,EF493755,EF493570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_paulsoni,EF493815,EF493659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pentasyringos,EF493765,EF493615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pezopetrus,EF493793,EF493601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pictissimus,EF493782,EF493631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pinarensis,EF493792,EF493607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pinchoni,EF493734,EF493562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pipilans,EU186729,EU186711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_pituinus,EF493747,EF493582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_planirostris,EF493346,EF493346,NA,NA,DQ284155,NA,NA,NA,DQ283821,DQ282788,NA,EF493470
Eleutherodactylus_poolei,EF493742,EF493579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_portoricensis,EF493720,EF493548,EF636947,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_principalis,FJ527411,GQ426528,GQ426513,NA,NA,NA,NA,GQ426498,NA,NA,NA,NA
Eleutherodactylus_probolaeus,EF493784,EF493634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_rhodesi,EF493779,EF493629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_richmondi,EF493541,EF493541,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493461
Eleutherodactylus_ricordii,EF493786,EF493636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_riparius,Y10944,X86310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_rivularis,EF493376,EF493626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_rogersi,EF493372,EF493603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_ronaldi,EF493739,EF493574,GQ426517,NA,NA,NA,NA,GQ426502,NA,NA,NA,NA
Eleutherodactylus_rufifemoralis,EF493813,EF493653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_ruthae,EF493759,EF493586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_schmidti,EU186653,EU186653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_schwartzi,EF493723,EF493551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_sciagraphus,EF493817,EF493656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_sisyphodemus,EF493773,EF493625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_sommeri,EU186654,EU186654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_symingtoni,EF493821,EF493643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_thomasi,EF493370,EF493605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_thorectes,EF493384,EF493384,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493473
Eleutherodactylus_toa,EF493774,EF493627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_tonyi,EF493790,EF493602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_turquinensis,EF493776,EF493609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_unicolor,EF493542,EF493542,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493462
Eleutherodactylus_varians,EF493750,EF493566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_varleyi,EF493800,EF493596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_ventrilineatus,EF493818,EF493658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_weinlandi,EF493780,EF493630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_wetmorei,EU186652,EF493569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_wightmanae,EU186651,EU186651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eleutherodactylus_zeus,EF493718,EF493718,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493477
Eleutherodactylus_zugi,EF493347,EF493347,NA,NA,NA,NA,NA,NA,NA,NA,NA,EF493474
Engystomops_coloradorum,DQ337222,AY834182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_freibergi,AF058962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_guayaco,DQ337220,AY834176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_montubio,DQ337224,AY834177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_petersi,DQ337234,DQ337233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_pustulatus,DQ337215,DQ337215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Engystomops_pustulosus,DQ337242,DQ337248,NA,EF107462,NA,EF107237,NA,EF107299,NA,NA,EF107387,NA
Engystomops_randi,DQ337228,AY834179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ensatina_eschscholtzii,NA,NA,FJ151971,EF107497,NA,EF107277,EU275816,EU275785,NA,NA,EF107441,NA
Epicrionops_marmoratus,AY101206,AY101226,AY101246,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epicrionops_niger,GQ244468,GQ244468,GQ244468,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epipedobates_anthonyi,EU342574,EU342574,AF128547,NA,NA,NA,NA,DQ503354,NA,DQ503104,NA,NA
Epipedobates_boulengeri,EU342570,EU342570,AF128556,NA,DQ284063,NA,NA,DQ503301,DQ283768,DQ282653,NA,DQ282902
Epipedobates_espinosai,EU342571,EU342571,DQ502594,NA,NA,NA,NA,NA,NA,NA,NA,NA
Epipedobates_machalilla,EU342576,EU342576,DQ502443,NA,NA,NA,NA,DQ503283,DQ503175,DQ503039,NA,NA
Epipedobates_tricolor,AY364576,EU342578,AF128550,EF107458,NA,EF107233,NA,EF107295,NA,NA,EF107381,NA
Espadarana_andina,EU663335,EU662976,NA,NA,NA,NA,EU663166,EU663435,NA,NA,NA,NA
Espadarana_callistomma,EU663340,EU662981,NA,NA,NA,NA,EU663171,EU663439,NA,NA,NA,NA
Espadarana_prosoblepon,AY843574,AY843574,AY843796,AY364193,NA,AY948834,AY819085,EU663453,AY364404,AY844776,AY948896,NA
Eupemphix_nattereri,DQ337208,DQ337208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Euphlyctis_cyanophlyctis,DQ346962,AY014366,AF249071,AB488919,NA,AB488936,NA,DQ347205,AF249111,NA,NA,AF249174
